Sort,Filename,Caption_Eng,Latitude,Longitude,Electoral Code,DC_2019_Winner,Pro-Democracy_%
1,__1.jpg,"Kam Ping, Eastern",22.29,114.2,C-21,🟡,50.7 %
2,__2.jpg,"Chun Cheung, Kwun Tong",22.299,114.242,J-22,🟡,62.21 %
3,__3.jpg,"Fanling South, North",22.489,114.137,N-07,🟡,57.58 %
4,__4.jpg,"Hung Hom Bay, Kowloon City",22.305,114.185,G-21,🟡,55.36 %
5,__5.jpg,"Siu Tsui, Tuen Mun",22.383,113.974,L-04,🟡,57.73 %
6,__6.jpg,"Kwun Tong On Tai, Kwun Tong",22.327,114.23,J-11,🟡,56.42 %
7,__7.jpg,"Kai Tak East, Kowloon City",22.331,114.203,G-13,🔵,41.02 %
8,__8.jpg,"Tsui Hing, Tuen Mun",22.399,113.971,L-07,🟡,60.62 %
9,__9.jpg,"Ting Sham, Tsuen Wan",22.376,114.059,K-13,🟡,52.97 %
10,__10.jpg,"Yuet Wah, Kwun Tong",22.314,114.227,J-32,🟡,53.73 %
11,__11.jpg,"Ping Shan North, Yuen Long",22.47,114.02,M-34,🔵,49.98 %
12,__12.jpg,"Lei Tung II, Southern",22.241,114.155,D-05,🟡,62.84 %
13,__13.jpg,"East Tsim Sha Tsui & King's Park, Yau Tsim Mong",22.3,114.183,E-17,🟡,52.69 %
14,__14.jpg,"Mid Levels East, Central & Western",22.279,114.154,A-02,🟡,57.28 %
15,__15.jpg,"Tsui Ping, Kwun Tong",22.313,114.234,J-29,🟡,52.37 %
16,__16.jpg,"Chung Pak, Yuen Long",22.46,114.001,M-26,🟡,58.84 %
17,__17.jpg,"Yeung Uk Road, Tsuen Wan",22.367,114.119,K-02,🟡,50.6 %
18,__18.jpg,"Bik Woo, Sha Tin",22.392,114.207,R-39,🟡,55.32 %
19,__19.jpg,"Fu Yan, Yuen Long",22.465,113.998,M-30,🟡,54.87 %
20,__20.jpg,"Lung Sing, Wong Tai Sin",22.342,114.203,H-06,🟡,65.77 %
21,__21.jpg,"Tin Wan, Southern",22.25,114.148,D-13,🟡,61.7 %
22,__22.jpg,"Ap Lei Chau North, Southern",22.244,114.156,D-03,🟡,61.73 %
23,__23.jpg,"Yau Lai, Kwun Tong",22.301,114.235,J-25,🟡,54.82 %
24,__24.jpg,"Hing Man, Eastern",22.269,114.228,C-31,🟡,51.44 %
25,__25.jpg,"Wah Kwai, Southern",22.25,114.138,D-08,🟡,59.34 %
26,__26.jpg,"On Tai, Sha Tin",22.409,114.221,R-36,🟡,58.57 %
27,__27.jpg,"Nam Fung, Eastern",22.282,114.214,C-25,🟡,65.48 %
28,__28.jpg,"Oi Chun, Kowloon City",22.314,114.178,G-25,🔵,46.52 %
29,__29.jpg,"Kwong Yuen, Sha Tin",22.381,114.215,R-41,🟡,57.74 %
30,__30.jpg,"Hang Hau East, Sai Kung",22.295,114.286,Q-04,🟡,49.57 %
31,__31.jpg,"Siu Hei, Tuen Mun",22.373,113.97,L-16,🟡,68.51 %
32,__32.jpg,"Fu Tai, Tuen Mun",22.414,113.989,L-30,🟡,61.76 %
33,__33.jpg,"Prince, Kowloon City",22.327,114.181,G-09,🟡,54.67 %
34,__34.jpg,"Lai Chi Kok South, Sham Shui Po",22.322,114.14,F-14,🟡,62.72 %
35,__35.jpg,"Fung Tak, Wong Tai Sin",22.344,114.201,H-05,🟡,56.13 %
36,__36.jpg,"Wan Hang, Sai Kung",22.319,114.258,Q-21,🟡,65.16 %
37,__37.jpg,"Yau Ma Tei North, Yau Tsim Mong",22.314,114.171,E-16,🟡,67.43 %
38,__38.jpg,"Kingswood North, Yuen Long",22.459,114.006,M-27,🟡,49.93 %
39,__39.jpg,"Cheung On, Kwai Tsing",22.361,114.102,S-31,🟡,53.14 %
40,__40.jpg,"Ma Hang Chung, Kowloon City",22.321,114.191,G-03,🟡,61.14 %
41,__41.jpg,"Lower Yiu Tung, Eastern",22.278,114.226,C-29,🟡,60.55 %
42,__42.jpg,"Shun Tin, Kwun Tong",22.327,114.223,J-08,🟡,62.03 %
43,__43.jpg,"Tin Shing, Yuen Long",22.448,113.999,M-18,🟡,54.18 %
44,__44.jpg,"Wan Tau Tong, Tai Po",22.442,114.167,P-11,🟡,60.6 %
45,__45.jpg,"Wu Kai Sha, Sha Tin",22.432,114.242,R-29,🟡,64.14 %
46,__46.jpg,"Tai Fat Hau, Wan Chai",22.279,114.169,B-13,🟡,51.46 %
47,__47.jpg,"Kennedy Town & Mount Davis, Central & Western",22.278,114.122,A-07,🟡,59.45 %
48,__48.jpg,"Fung Cheung, Yuen Long",22.441,114.033,M-03,🟡,61.02 %
49,__49.jpg,"Kwai Chung Estate North, Kwai Tsing",22.369,114.129,S-07,🟡,57.86 %
50,__50.jpg,"Kowloon Tong, Kowloon City",22.339,114.18,G-10,🔵,46.51 %
51,__51.jpg,"Wang Yat, Yuen Long",22.47,114.005,M-33,🟡,62.16 %
52,__52.jpg,"Peng Chau & Hei Ling Chau, Islands",22.25,114.043,T-08,🔵,42.17 %
53,__53.jpg,"Yan Tin, Tuen Mun",22.417,113.975,L-28,🔵,39.86 %
54,__54.jpg,"Wang Fuk, Tai Po",22.433,114.202,P-09,🟡,56.73 %
55,__55.jpg,"Chun Fung, Sha Tin",22.374,114.187,R-11,🟡,68.1 %
56,__56.jpg,"Hang Hau West, Sai Kung",22.333,114.235,Q-05,🟡,59.78 %
57,__57.jpg,"Sha Ta, North",22.509,114.224,N-16,🔵,41.63 %
58,__58.jpg,"Cheung Hang, Kwai Tsing",22.359,114.09,S-29,🔵,46.52 %
59,__59.jpg,"Mei Foo South, Sham Shui Po",22.334,114.142,F-15,🟡,56.33 %
60,__60.jpg,"Choi Wan South, Wong Tai Sin",22.334,114.217,H-22,🟡,58.01 %
61,__61.jpg,"Hung Fuk, Yuen Long",22.437,113.997,M-14,🟡,51.44 %
62,__62.jpg,"Nam Cheong South, Sham Shui Po",22.328,114.165,F-06,🟡,57.37 %
63,__63.jpg,"Happy Valley, Wan Chai",22.271,114.183,B-10,🟡,54.49 %
64,__64.jpg,"To Tai, Kwun Tong",22.325,114.216,J-40,🟡,62.16 %
65,__65.jpg,"Tanner, Eastern",22.29,114.203,C-22,🟡,57.65 %
66,__66.jpg,"Kai Tak North, Kowloon City",22.333,114.203,G-12,🔵,45.52 %
67,__67.jpg,"Wang Tau Hom, Wong Tai Sin",22.341,114.188,H-11,🟡,57.05 %
68,__68.jpg,"Hing Fong, Kwai Tsing",22.356,114.13,S-15,🟡,58.47 %
69,__69.jpg,"Tai Shui Hang, Sha Tin",22.404,114.24,R-35,🟡,58.72 %
70,__70.jpg,"Wan Tsui, Eastern",22.259,114.243,C-13,🟡,52.36 %
71,__71.jpg,"Ching Fat, Kwai Tsing",22.362,114.096,S-30,🟡,56.55 %
72,__72.jpg,"Tsui Wan, Eastern",22.27,114.246,C-09,🟡,55.63 %
73,__73.jpg,"Yuet Wu, Tuen Mun",22.376,113.968,L-15,🟡,63.35 %
74,__74.jpg,"Fu Pak, Yau Tsim Mong",22.316,114.163,E-07,🟡,62.54 %
75,__75.jpg,"Choi Wan West, Wong Tai Sin",22.336,114.213,H-23,🟡,54.39 %
76,__76.jpg,"Yau Ma Tei South, Yau Tsim Mong",22.311,114.166,E-04,🟡,55.1 %
77,__77.jpg,"Sheung Shun, Kwun Tong",22.333,114.224,J-09,🔵,36.86 %
78,__78.jpg,"Ching Oi, Wong Tai Sin",22.352,114.199,H-17,🟡,61.1 %
79,__79.jpg,"To Kwa Wan South, Kowloon City",22.313,114.188,G-17,🟡,53.64 %
80,__80.jpg,"Tak Ming, Sai Kung",22.315,114.268,Q-25,🟡,56.24 %
81,__81.jpg,"Cheung Wah, North",22.493,114.141,N-03,🟡,68.51 %
82,__82.jpg,"City One, Sha Tin",22.388,114.203,R-04,🟡,65 %
83,__83.jpg,"Lung Tsui, Wong Tai Sin",22.34,114.197,H-01,🟡,52.34 %
84,__84.jpg,"Tin Sum, Sha Tin",22.369,114.18,R-18,🟡,52.48 %
85,__85.jpg,"Fuk Loi, Tsuen Wan",22.373,114.114,K-09,🔵,47.3 %
86,__86.jpg,"Whampoa West, Kowloon City",22.303,114.187,G-20,🟡,61.84 %
87,__87.jpg,"Kadoorie, Kowloon City",22.323,114.175,G-08,🟡,63.52 %
88,__88.jpg,"Nam Cheong Central, Sham Shui Po",22.33,114.161,F-07,🔵,48.4 %
89,__89.jpg,"Hin Ka, Sha Tin",22.351,114.174,R-14,🟡,60.64 %
90,__90.jpg,"Shek Lei North, Kwai Tsing",22.366,114.14,S-12,🟡,62.36 %
91,__91.jpg,"O Tong, Sai Kung",22.308,114.257,Q-13,🟡,63.09 %
92,__92.jpg,"To Kwa Wan North, Kowloon City",22.315,114.189,G-16,🔵,44.98 %
93,__93.jpg,"Mount Parker, Eastern",22.27,114.21,C-15,🔵,48.32 %
94,__94.jpg,"Lai King, Kwai Tsing",22.323,114.128,S-19,🟡,51.51 %
95,__95.jpg,"Nam Cheong West, Sham Shui Po",22.327,114.159,F-08,🟡,63.27 %
96,__96.jpg,"Belcher, Central & Western",22.283,114.131,A-09,🟡,52.66 %
97,__97.jpg,"Tai Po Kau, Tai Po",22.428,114.171,P-10,🟡,53.55 %
98,__98.jpg,"Chung Wah, Yuen Long",22.46,113.998,M-25,🟡,57.72 %
99,__99.jpg,"Ma Tau Kok, Kowloon City",22.319,114.189,G-04,🟡,52.79 %
100,__100.jpg,"Nam Shan, Tai Hang Tung & Tai Hang Sai, Sham Shui Po",22.331,114.17,F-25,🟡,59.31 %
101,__101.jpg,"Luen Wo Hui, North",22.5,114.143,N-01,🟡,56.49 %
102,__102.jpg,"Upper Ngau Tau Kok Estate, Kwun Tong",22.319,114.217,J-38,🔵,48.79 %
103,__103.jpg,"King Fu, Wong Tai Sin",22.345,114.215,H-20,🟡,58.75 %
104,__104.jpg,"Hing Tin, Kwun Tong",22.314,114.24,J-18,🟡,58.17 %
105,__105.jpg,"Tsui Tak, Eastern",22.264,114.239,C-33,🟡,53.41 %
106,__106.jpg,"Choi Kin, Sai Kung",22.307,114.254,Q-06,🟡,60.39 %
107,__107.jpg,"Kwan Po, Sai Kung",22.312,114.263,Q-27,🟡,62.4 %
108,__108.jpg,"Lai Kok, Sham Shui Po",22.332,114.158,F-10,🟡,54.07 %
109,__109.jpg,"Wai Yan, Sai Kung",22.323,114.255,Q-20,🟡,61.24 %
110,__110.jpg,"Tai Hang, Wan Chai",22.28,114.19,B-07,🟡,62.02 %
111,__111.jpg,"On Ting, Tuen Mun",22.386,113.977,L-03,🟡,55.93 %
112,__112.jpg,"Tung Tau, Wong Tai Sin",22.333,114.194,H-08,🟡,51.09 %
113,__113.jpg,"Lung Sheung, Wong Tai Sin",22.339,114.192,H-03,🟡,55.47 %
114,__114.jpg,"Mong Kok West, Yau Tsim Mong",22.317,114.168,E-06,🔵,45.95 %
115,__115.jpg,"Tin Hau, Eastern",22.282,114.193,B-06,🟡,52.5 %
116,__116.jpg,"Ching On, Wong Tai Sin",22.353,114.212,H-18,🟡,69.41 %
117,__117.jpg,"Chi Fu, Southern",22.259,114.14,D-12,🟡,61 %
118,__118.jpg,"Hoi Chun, Sai Kung",22.304,114.26,Q-10,🟡,59.37 %
119,__119.jpg,"Discovery Park, Tsuen Wan",22.375,114.113,K-08,🟡,54.18 %
120,__120.jpg,"San Fu, Tai Po",22.446,114.161,P-12,🟡,56.43 %
121,__121.jpg,"Shui Chuen O, Sha Tin",22.365,114.2,R-09,🟡,50.15 %
122,__122.jpg,"Nam Cheong East, Sham Shui Po",22.33,114.166,F-05,🟡,60.99 %
123,__123.jpg,"King Hing, Tuen Mun",22.402,113.969,L-09,🔵,47.9 %
124,__124.jpg,"Sheung Lok, Kowloon City",22.316,114.183,G-06,🟡,57.63 %
125,__125.jpg,"Lamma & Po Toi, Islands",22.194,114.131,T-09,🔵,49.22 %
126,__126.jpg,"Yau Tong East, Kwun Tong",22.295,114.242,J-23,🟡,50.21 %
127,__127.jpg,"Cho Yiu, Kwai Tsing",22.346,114.131,S-18,🟡,51.48 %
128,__128.jpg,"Hau Tak, Sai Kung",22.318,114.265,Q-23,🟡,59.44 %
129,__129.jpg,"Yu Tai, North",22.488,114.12,N-10,🟡,53.12 %
130,__130.jpg,"Hok Yuen Laguna Verde, Kowloon City",22.31,114.191,G-18,🟡,52.63 %
131,__131.jpg,"Ka Wai, Kowloon City",22.309,114.187,G-23,🟡,51.81 %
132,__132.jpg,"Fort Street, Eastern",22.29,114.198,C-20,🟡,50.61 %
133,__133.jpg,"Yuen Long Tung Tau, Yuen Long",22.45,114.029,M-09,🟡,59.56 %
134,__134.jpg,"Wah Lai, Kwai Tsing",22.354,114.135,S-16,🟡,52.01 %
135,__135.jpg,"Jardine's Lookout, Wan Chai",22.269,114.197,B-08,🔵,41.44 %
136,__136.jpg,"King Yee, Eastern",22.26,114.254,C-12,🟡,57.14 %
137,__137.jpg,"Tai Koo Shing West, Eastern",22.288,114.216,C-01,🟡,62.87 %
138,__138.jpg,"Sai Wan Ho, Eastern",22.282,114.223,C-04,🟡,63.08 %
139,__139.jpg,"Lai Wah, Kwai Tsing",22.347,114.14,S-17,🟡,56.18 %
140,__140.jpg,"Tin Heng, Yuen Long",22.472,114.001,M-32,🟡,61.59 %
141,__141.jpg,"Keng Hau, Sha Tin",22.364,114.174,R-17,🟡,60.11 %
142,__142.jpg,"So Kwun Wat, Tuen Mun",22.378,114.005,L-12,🟡,53.23 %
143,__143.jpg,"Sheung Shui Rural, North",22.502,114.102,N-11,🔵,43.44 %
144,__144.jpg,"Healthy Village, Eastern",22.291,114.206,C-23,🟡,53.24 %
145,__145.jpg,"Tung Chung North, Islands",22.308,113.924,T-06,🟡,39.56 %
146,__146.jpg,"Tin Ping West, North",22.506,114.13,N-14,🟡,60.45 %
147,__147.jpg,"Do Shin, Sai Kung",22.304,114.251,Q-08,⚪,50.95 %
148,__148.jpg,"Shaukeiwan, Eastern",22.279,114.229,C-06,🟡,62.82 %
149,__149.jpg,"Yau Yat Tsuen, Sham Shui Po",22.339,114.171,F-24,🟡,50.98 %
150,__150.jpg,"Yue Wan, Eastern",22.264,114.243,C-34,🟡,59.46 %
151,__151.jpg,"Mei Foo Central, Sham Shui Po",22.336,114.138,F-16,🟡,60.14 %
152,__152.jpg,"Shui Pin, Yuen Long",22.441,114.019,M-06,🟡,52.85 %
153,__153.jpg,"Nam Ping, Yuen Long",22.448,114.024,M-07,🟡,62.59 %
154,__154.jpg,"Olympic, Yau Tsim Mong",22.32,114.156,E-08,🟡,58.13 %
155,__155.jpg,"Tin King, Tuen Mun",22.406,113.966,L-24,🟡,61.98 %
156,__156.jpg,"Lai To, Tsuen Wan",22.385,114.091,K-14,🟡,58.45 %
157,__157.jpg,"Shek Wu Hui, North",22.504,114.127,N-13,🟡,62.09 %
158,__158.jpg,"Fu Kwan, Sai Kung",22.309,114.26,Q-12,🟡,61.31 %
159,__159.jpg,"Kowloon Station, Yau Tsim Mong",22.305,114.16,E-02,🔵,47.53 %
